passenger_count,trip_distance,RatecodeID,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,duration,is_weekend
6,1.76,1,237,161,12.5,0,0.5,2,0,0.3,15.3,18.133333333333333,0
1,5.9,1,231,262,22.5,0.5,0.5,2.2,0,0.3,26,29.85,1
1,3.4,1,144,97,15,0.5,0.5,2,0,0.3,18.3,18.216666666666665,1
1,2.76,1,114,161,12.5,0,0.5,1.33,0,0.3,14.63,15.416666666666666,1
1,1.32,1,142,163,6.5,0,0.5,1,0,0.3,8.3,5.783333333333333,0
1,1.34,1,263,237,8.5,0,0.5,1.86,0,0.3,11.16,10.55,0
2,2.45,1,170,48,17.5,0.5,0.5,3.76,0,0.3,22.56,28.683333333333334,1
1,3.95,1,238,246,15,0,0.5,1,0,0.3,16.8,14.616666666666667,1
1,2.67,1,236,42,10.5,0,0.5,3.7,0,0.3,15,11.866666666666667,1
5,1.15,1,249,231,6.5,0,0.5,0.4,0,0.3,7.7,6.4,1
1,1.6,1,230,107,8.5,0.5,0.5,1,0,0.3,10.8,10.833333333333334,1
1,3.6,1,137,148,15,0.5,0.5,4.08,0,0.3,20.38,18.033333333333335,1
1,4.1,1,48,75,14,0.5,0.5,3.82,0,0.3,19.12,13.516666666666667,1
1,1.13,1,186,158,6.5,0.5,0.5,1,0,0.3,8.8,6.633333333333334,0
1,1.28,1,263,141,7,0,0.5,1.56,0,0.3,9.36,6.883333333333334,0
2,7.09,1,237,45,27.5,0,0.5,2.5,0,0.3,30.8,30.983333333333334,0
1,1.2,1,234,211,7.5,0,0.5,1.65,0,0.3,9.95,9.5,0
2,5.33,1,75,226,18,0.5,0.5,3.86,0,0.3,23.16,18.866666666666667,0
4,1.6,1,236,43,10.5,0,0.5,2.25,0,0.3,13.55,14.266666666666667,0
1,4.24,1,226,164,18.5,0,0.5,2,0,0.3,21.3,22.433333333333334,1
2,1.68,1,79,125,9,0.5,0.5,2.06,0,0.3,12.36,11.583333333333334,0
1,19.76,2,132,151,52,0,0.5,11.71,5.76,0.3,70.27,45.55,0
1,16.71,1,138,89,58,0,0.5,11.76,0,0.3,70.56,77.38333333333334,0
1,5.82,1,7,239,24,0,0.5,3.72,0,0.3,30.47,35.3,1
1,2.7,1,161,79,12,0.5,0.5,3.3,0,0.3,16.6,14.516666666666667,1
1,4.7,1,138,146,16.5,0.5,0.5,3.55,0,0.3,21.35,14.85,0
1,9.5,1,164,138,31.5,0,0.5,9.5,5.76,0.3,47.56,29.166666666666668,0
1,2.9,1,224,140,12,0,0.5,2.55,0,0.3,15.35,11.05,1
1,1.3,1,229,170,6.5,0.5,0.5,1.55,0,0.3,9.35,6.733333333333333,0
1,16.52,2,170,132,52,0,0.5,14.64,5.76,0.3,73.2,24.633333333333333,1
1,8.1,1,231,162,26.5,0,0.5,3.7,0,0.3,31,24.7,0
1,1.35,1,144,87,7,0.5,0.5,1.66,0,0.3,9.96,7.083333333333333,1
1,1.5,1,239,237,8,0.5,0.5,2.75,0,0.3,12.05,8.666666666666666,1
1,2.85,1,79,66,12.5,0.5,0.5,2.76,0,0.3,16.56,16,0
1,11,1,161,138,34,0,0.5,8.1,5.76,0.3,48.66,31.05,0
1,0.68,1,263,262,4.5,0,0.5,1,0,0.3,6.3,3.5833333333333335,1
1,3,1,144,163,12,0.5,0.5,1,0,0.3,14.3,13.95,0
3,0.5,1,170,164,9.5,0,0.5,1,0,0.3,11.3,14.816666666666666,0
5,1.06,1,237,236,5.5,0,0.5,1.26,0,0.3,7.56,5.016666666666667,1
2,0.58,1,68,90,4.5,0,0.5,1.06,0,0.3,6.36,4,1
1,0.7,1,161,170,7.5,0,0.5,1,0,0.3,9.3,10.4,0
1,1.21,1,141,236,8,0,0.5,1.76,0,0.3,10.56,10.083333333333334,0
2,0.63,1,249,234,5,0.5,0.5,1.26,0,0.3,7.56,4.9,0
1,4.29,1,13,232,14.5,0.5,0.5,3.16,0,0.3,18.96,11.533333333333333,0
1,0.6,1,161,237,5.5,0,0.5,1.25,0,0.3,7.55,5.933333333333334,0
2,4.08,1,13,230,15.5,0,0.5,1.8,0,0.3,18.1,16.766666666666666,0
1,19.82,2,158,132,52,0,0.5,2,0,0.3,54.8,58.05,0
1,1.1,1,100,170,7,0.5,0.5,1,0,0.3,9.3,8.216666666666667,0
5,1.12,1,68,170,7,0.5,0.5,1.66,0,0.3,9.96,7.766666666666667,0
1,4.9,1,263,246,23,0,0.5,4,0,0.3,27.8,32.5,0
5,0.87,1,75,236,6,0,0.5,1.36,0,0.3,8.16,5.883333333333334,0
1,2.4,1,100,239,9.5,0.5,0.5,2.15,0,0.3,12.95,9.216666666666667,0
1,1,1,68,234,5,0.5,0.5,0.6,0,0.3,6.9,4.166666666666667,1
